# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT_AFTER_CDS_END	variants_effect_FRAME_SHIFT_BEFORE_CDS_START	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_NON_SYNONYMOUS_START	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_GAINED	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	variants_effect_UTR_3_PRIME	variants_effect_UTR_5_DELETED	variants_effect_UTR_5_PRIME
LOC107842678	LOC107842678	XM_016686628.2	protein_coding	0	5	9	207	0	0	0	0	61	0	0	0	0	86	9	0	0	0	0	0	0	0	5	0	0	49	3	0	8
LOC107842678	LOC107842678	XM_016686629.2	protein_coding	0	4	7	209	0	0	0	0	66	0	0	0	0	84	7	0	0	0	0	0	0	0	4	0	0	48	3	0	8
LOC107842678	LOC107842678	XM_047396893.1	protein_coding	0	5	9	206	0	0	0	0	61	0	0	0	0	86	9	0	0	0	0	0	0	0	5	0	0	48	3	0	8
LOC107842679	LOC107842679	XM_016686630.2	protein_coding	0	2	0	229	0	0	0	0	73	0	0	0	0	45	0	0	0	0	0	0	0	0	2	0	0	101	4	0	6
LOC107842681	LOC107842681	XM_047396908.1	protein_coding	3	1	5	199	0	0	0	0	109	0	0	0	0	19	5	0	0	0	0	0	2	1	1	0	0	64	5	0	2
LOC107842681	LOC107842681	XM_047396909.1	protein_coding	3	1	4	200	0	0	0	0	109	0	0	0	0	20	4	0	0	0	0	0	2	1	1	0	0	64	5	0	2
LOC107842681	LOC107842681	XR_001665993.2		0	0	0	208	0	0	0	0	109	13	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0
LOC107842681	LOC107842681	XR_001665995.2		0	0	0	208	0	0	0	0	109	15	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0
LOC107842681	LOC107842681	XR_007044930.1		0	0	0	208	0	0	0	0	109	17	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0
LOC107842681	LOC107842681	XR_007044931.1		0	0	0	208	0	0	0	0	109	18	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0
LOC107842681	LOC107842681	XR_007044932.1		0	0	0	208	0	0	0	0	109	15	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0
LOC107842682	LOC107842682	XM_016686634.2	protein_coding	3	0	0	135	0	0	1	0	18	0	2	0	0	21	0	0	0	0	0	3	0	0	0	0	0	91	0	0	5
LOC107842682	LOC107842682	XM_047396912.1	protein_coding	3	2	0	215	0	0	1	0	66	0	2	0	0	43	0	0	0	0	0	3	0	0	2	0	0	91	10	0	5
LOC107842682	LOC107842682	XM_047396913.1	protein_coding	3	2	0	215	0	0	1	0	66	0	2	0	0	42	0	0	0	0	0	3	0	0	2	0	0	91	11	0	5
LOC107842682	LOC107842682	XM_047396914.1	protein_coding	3	2	0	133	0	0	1	0	18	0	2	0	0	19	0	0	0	0	0	3	0	0	2	0	0	91	0	0	5
LOC107842682	LOC107842682	XM_047396915.1	protein_coding	3	0	0	135	0	0	1	0	18	0	2	0	0	21	0	0	0	0	0	3	0	0	0	0	0	91	0	0	5
LOC107842682	LOC107842682	XM_047396916.1	protein_coding	3	2	0	133	0	0	1	0	19	0	2	0	0	18	0	0	0	0	0	3	0	0	2	0	0	91	0	0	5
LOC107842683	LOC107842683	XM_016686635.2	protein_coding	0	1	3	94	0	0	0	0	45	0	0	0	0	30	3	0	0	0	1	0	0	0	0	0	0	15	1	0	3
LOC107842685	LOC107842685	XM_016686639.2	protein_coding	0	0	0	168	0	0	0	0	26	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	115	1	0	2
LOC107842686	LOC107842686	XM_047396959.1	protein_coding	2	14	23	425	0	1	0	1	47	0	0	0	0	258	22	0	0	0	2	0	2	0	12	0	0	112	4	0	4
LOC107842687	LOC107842687	XM_016686645.2	protein_coding	1	1	3	776	0	0	0	0	183	0	0	0	0	445	3	0	0	0	0	0	0	1	1	0	0	140	5	0	3
LOC107842691	LOC107842691	XM_016686647.2	protein_coding	0	5	3	316	1	0	0	0	75	0	0	0	0	25	2	0	0	0	1	0	0	0	4	0	0	210	2	0	4
LOC107842692	LOC107842692	XM_016686649.2	protein_coding	0	3	2	302	0	0	0	0	78	0	0	0	0	189	2	0	0	0	0	0	0	0	3	0	0	27	6	0	2
LOC107842693	LOC107842693	XM_016686650.2	protein_coding	0	2	1	377	0	0	0	0	59	0	0	0	0	190	1	0	0	0	0	0	0	0	2	0	0	122	6	0	0
LOC107842694	LOC107842694	XR_001666013.2		0	0	0	139	0	0	0	0	75	23	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0
LOC107842694	LOC107842694	XR_001666014.2		0	0	0	139	0	0	0	0	75	21	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0
LOC107842695	LOC107842695	XM_016686651.2	protein_coding	0	8	5	240	0	0	0	0	118	0	0	0	0	61	5	0	0	0	0	0	0	0	8	0	0	59	2	0	0
LOC107842697	LOC107842697	XM_016686652.2	protein_coding	2	5	1	108	0	0	0	0	36	0	2	0	0	0	1	0	0	0	0	0	0	0	5	0	0	67	4	0	1
LOC107842698	LOC107842698	XM_016686653.2	protein_coding	0	3	3	176	0	0	0	0	43	0	0	0	0	17	3	0	0	0	0	0	0	0	3	0	0	113	3	0	0
LOC107842698	LOC107842698	XM_016686654.2	protein_coding	0	3	3	173	0	0	0	0	43	0	0	0	0	17	3	0	0	0	0	0	0	0	3	0	0	110	3	0	0
LOC107842699	LOC107842699	XM_016686656.2	protein_coding	0	2	3	176	0	1	0	0	38	0	0	0	0	17	2	0	0	0	0	0	0	0	2	0	0	119	1	0	1
LOC107842700	LOC107842700	XM_016686657.2	protein_coding	0	0	5	121	1	0	0	0	44	0	0	0	0	32	4	0	0	0	0	0	0	0	0	0	0	45	0	0	0
LOC107842700	LOC107842700	XR_001666020.2		0	0	0	127	0	0	0	0	44	12	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0
LOC107842700	LOC107842700	XR_001666022.2		0	0	0	127	0	0	0	0	44	9	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0
LOC107842700	LOC107842700	XR_007045130.1		0	0	0	179	0	0	0	0	55	30	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0
LOC107842700	LOC107842700	XR_007045131.1		0	0	0	127	0	0	0	0	44	38	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0
LOC107842701	LOC107842701	XM_047397082.1	protein_coding	0	2	0	103	0	0	0	0	53	0	0	0	0	14	0	0	0	0	0	0	0	0	2	0	0	34	2	0	0
LOC107842702	LOC107842702	XR_001666024.2		0	0	0	319	0	0	0	0	113	26	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0
LOC107842703	LOC107842703	XM_016686659.2	protein_coding	0	1	3	418	0	0	0	0	177	0	0	0	0	32	3	0	0	0	0	0	0	0	1	0	0	201	7	0	1
LOC107842703	LOC107842703	XM_016686660.2	protein_coding	0	1	3	417	0	0	0	0	177	0	0	0	0	32	3	0	0	0	0	0	0	0	1	0	0	200	7	0	1
LOC107842703	LOC107842703	XM_047396998.1	protein_coding	0	3	3	410	0	0	0	0	177	0	0	0	0	17	3	0	0	0	2	0	0	0	1	0	0	195	7	0	14
LOC107842703	LOC107842703	XR_001666025.2		0	0	0	421	0	0	0	0	177	10	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0
LOC107842705	LOC107842705	XM_016686661.2	protein_coding	0	7	9	324	0	0	0	0	133	0	0	0	0	22	9	0	0	0	0	0	0	0	7	0	0	109	59	0	1
LOC107842707	LOC107842707	XR_001666027.2		0	0	0	381	0	0	0	0	127	30	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0
LOC107842709	LOC107842709	XR_001666028.2		0	0	0	285	0	0	0	0	146	14	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0
LOC107842709	LOC107842709	XR_007044900.1		0	0	0	281	0	0	0	0	146	9	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0
LOC107842710	LOC107842710	XM_016686666.2	protein_coding	0	4	1	310	0	0	0	0	101	0	0	0	0	88	1	0	0	0	0	0	0	0	4	0	0	120	1	0	0
LOC107842710	LOC107842710	XM_016686667.2	protein_coding	0	4	0	327	0	0	0	0	101	0	0	0	0	90	0	0	0	0	0	0	0	0	4	0	0	128	7	0	1
LOC107842711	LOC107842711	XM_016686668.2	protein_coding	0	6	4	643	0	0	0	0	177	0	0	0	0	239	4	0	0	0	1	0	0	0	5	0	0	222	2	0	3
LOC107842712	LOC107842712	XM_016686669.2	protein_coding	0	7	6	330	0	0	0	0	95	0	0	0	0	57	6	0	0	0	3	0	0	0	4	0	0	163	5	0	10
LOC107842713	LOC107842713	XM_016686671.2	protein_coding	3	3	5	449	0	0	0	0	123	0	3	0	0	138	5	0	0	0	0	0	0	0	3	0	0	181	0	0	7
LOC107842716	LOC107842716	XM_016686673.2	protein_coding	0	3	2	157	0	0	0	0	87	0	0	0	0	48	2	0	0	0	2	0	0	0	1	0	0	11	6	0	5
LOC107842716	LOC107842716	XM_047396983.1	protein_coding	0	1	3	156	0	0	0	0	87	0	0	0	0	47	3	0	0	0	0	0	0	0	1	0	0	16	6	0	0
LOC107842716	LOC107842716	XM_047396984.1	protein_coding	0	2	2	157	0	0	0	0	87	0	0	0	0	44	2	0	0	0	1	0	0	0	1	0	0	17	6	0	3
LOC107842716	LOC107842716	XM_047396985.1	protein_coding	0	3	2	157	0	0	0	0	87	0	0	0	0	40	2	0	0	0	2	0	0	0	1	0	0	20	6	0	4
LOC107842716	LOC107842716	XM_047396986.1	protein_coding	0	2	2	157	0	0	0	0	87	0	0	0	0	45	2	0	0	0	1	0	0	0	1	0	0	17	6	0	2
LOC107842716	LOC107842716	XM_047396987.1	protein_coding	0	1	2	157	0	0	0	0	87	0	0	0	0	43	2	0	0	0	0	0	0	0	1	0	0	19	6	0	2
LOC107842717	LOC107842717	XM_016686674.2	protein_coding	1	3	1	141	0	0	0	0	84	0	1	0	0	18	1	0	0	1	1	0	0	0	2	0	0	33	1	0	6
LOC107842717	LOC107842717	XM_047396988.1	protein_coding	1	3	1	141	0	0	0	0	84	0	1	0	0	18	1	0	0	1	1	0	0	0	2	0	0	33	1	0	6
LOC107842717	LOC107842717	XR_001666029.2		1	0	0	144	0	0	0	0	64	17	0	0	0	32	0	0	0	1	0	0	0	0	0	0	0	33	0	0	0
LOC107842717	LOC107842717	XR_001666030.2		1	0	0	144	0	0	0	0	64	17	0	0	0	32	0	0	0	1	0	0	0	0	0	0	0	33	0	0	0
LOC107842717	LOC107842717	XR_001666031.2		1	0	0	144	0	0	0	0	64	16	0	0	0	33	0	0	0	1	0	0	0	0	0	0	0	33	0	0	0
LOC107842717	LOC107842717	XR_001666032.2		1	0	0	144	0	0	0	0	64	17	0	0	0	32	0	0	0	1	0	0	0	0	0	0	0	33	0	0	0
LOC107842717	LOC107842717	XR_001666033.2		1	0	0	144	0	0	0	0	64	16	0	0	0	33	0	0	0	1	0	0	0	0	0	0	0	33	0	0	0
LOC107842717	LOC107842717	XR_001666034.2		1	0	0	144	0	0	0	0	64	15	0	0	0	34	0	0	0	1	0	0	0	0	0	0	0	33	0	0	0
LOC107842717	LOC107842717	XR_001666035.2		0	0	0	145	0	0	0	0	64	14	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0
LOC107842717	LOC107842717	XR_001666036.2		1	0	0	144	0	0	0	0	64	15	0	0	0	34	0	0	0	1	0	0	0	0	0	0	0	33	0	0	0
LOC107842717	LOC107842717	XR_007044987.1		1	0	0	144	0	0	0	0	64	17	0	0	0	32	0	0	0	1	0	0	0	0	0	0	0	33	0	0	0
LOC107842717	LOC107842717	XR_007044988.1		1	0	0	144	0	0	0	0	64	16	0	0	0	33	0	0	0	1	0	0	0	0	0	0	0	33	0	0	0
LOC107842717	LOC107842717	XR_007044989.1		0	0	0	145	0	0	0	0	64	16	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0
LOC107842717	LOC107842717	XR_007044990.1		0	0	0	145	0	0	0	0	64	16	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0
LOC107842717	LOC107842717	XR_007044991.1		1	0	0	144	0	0	0	0	64	15	0	0	0	34	0	0	0	1	0	0	0	0	0	0	0	33	0	0	0
LOC107842717	LOC107842717	XR_007044992.1		1	0	0	144	0	0	0	0	64	17	0	0	0	32	0	0	0	1	0	0	0	0	0	0	0	33	0	0	0
LOC107842717	LOC107842717	XR_007044993.1		1	0	0	144	0	0	0	0	64	17	0	0	0	32	0	0	0	1	0	0	0	0	0	0	0	33	0	0	0
LOC107842718	LOC107842718	XM_047396989.1	protein_coding	1	1	6	266	0	0	0	0	111	0	0	0	0	60	6	0	0	0	0	0	1	0	1	0	0	87	5	0	3
LOC107842719	LOC107842719	XM_016686676.2	protein_coding	0	5	8	226	0	0	0	0	140	0	0	0	0	3	8	0	0	0	0	0	0	0	5	0	0	80	3	0	0
LOC107842720	LOC107842720	XM_016686677.2	protein_coding	0	4	6	160	0	0	0	0	28	0	0	0	0	69	6	0	0	0	0	0	0	0	4	0	0	61	1	0	1
LOC107842722	LOC107842722	XM_016686678.2	protein_coding	0	2	2	331	0	0	0	0	113	0	0	0	0	103	2	0	0	0	0	0	0	0	2	0	0	113	0	0	2
LOC107842723	LOC107842723	XR_007044981.1		1	0	0	306	0	0	0	0	81	22	0	0	0	63	0	0	0	1	0	0	0	0	0	0	0	141	0	0	0
LOC107842723	LOC107842723	XR_007044982.1		1	0	0	306	0	0	0	0	81	24	0	0	0	61	0	0	0	1	0	0	0	0	0	0	0	141	0	0	0
LOC107842723	LOC107842723	XR_007044983.1		1	0	0	306	0	0	0	0	81	21	0	0	0	64	0	0	0	1	0	0	0	0	0	0	0	141	0	0	0
LOC107842723	LOC107842723	XR_007044984.1		1	0	0	306	0	0	0	0	81	22	0	0	0	63	0	0	0	1	0	0	0	0	0	0	0	141	0	0	0
LOC107842723	LOC107842723	XR_007044985.1		1	0	0	306	0	0	0	0	81	29	0	0	0	56	0	0	0	1	0	0	0	0	0	0	0	141	0	0	0
LOC107842723	LOC107842723	XR_007044986.1		1	0	0	306	0	0	0	0	81	20	0	0	0	65	0	0	0	1	0	0	0	0	0	0	0	141	0	0	0
LOC107842724	LOC107842724	XM_047397083.1	protein_coding	3	20	6	584	0	0	0	0	44	0	1	0	0	406	6	0	0	0	15	1	1	0	5	0	0	65	0	0	69
LOC107842724	LOC107842724	XM_047397084.1	protein_coding	2	18	6	603	0	0	0	0	52	0	0	0	0	413	6	0	0	0	15	1	1	0	3	0	0	65	4	0	69
LOC107842724	LOC107842724	XR_001666044.2		0	0	0	614	0	0	0	0	52	48	0	0	0	449	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107842724	LOC107842724	XR_007045132.1		0	0	0	600	0	0	0	0	52	56	0	0	0	359	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0
LOC107842724	LOC107842724	XR_007045133.1		0	0	0	614	0	0	0	0	52	90	0	0	0	407	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107842724	LOC107842724	XR_007045134.1		0	0	0	614	0	0	0	0	52	86	0	0	0	411	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107842724	LOC107842724	XR_007045135.1		0	0	0	614	0	0	0	0	52	88	0	0	0	409	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107842724	LOC107842724	XR_007045136.1		0	0	0	614	0	0	0	0	52	91	0	0	0	406	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107842724	LOC107842724	XR_007045137.1		0	0	0	614	0	0	0	0	52	111	0	0	0	386	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107842724	LOC107842724	XR_007045138.1		0	0	0	614	0	0	0	0	52	89	0	0	0	408	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107842724	LOC107842724	XR_007045139.1		0	0	0	614	0	0	0	0	52	110	0	0	0	387	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107842724	LOC107842724	XR_007045140.1		0	0	0	614	0	0	0	0	52	90	0	0	0	407	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107842724	LOC107842724	XR_007045141.1		0	0	0	614	0	0	0	0	52	45	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107842724	LOC107842724	XR_007045142.1		0	0	0	614	0	0	0	0	52	90	0	0	0	407	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107842724	LOC107842724	XR_007045143.1		0	0	0	614	0	0	0	0	52	89	0	0	0	408	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107842724	LOC107842724	XR_007045144.1		0	0	0	614	0	0	0	0	52	91	0	0	0	406	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107842724	LOC107842724	XR_007045145.1		0	0	0	614	0	0	0	0	52	90	0	0	0	407	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
LOC107842725	LOC107842725	XM_016686681.2	protein_coding	1	4	1	485	0	0	0	0	30	0	0	0	0	339	1	0	0	0	0	1	0	0	4	0	0	109	7	0	0
LOC107842725	LOC107842725	XM_047397007.1	protein_coding	0	4	1	472	0	0	0	0	30	0	0	0	0	337	1	0	0	0	0	0	0	0	4	0	0	98	7	0	0
LOC107842726	LOC107842726	XM_047397008.1	protein_coding	0	2	1	1159	0	0	0	0	101	0	0	0	0	974	1	0	0	0	0	0	0	0	2	0	0	82	2	0	0
LOC107842727	LOC107842727	XM_016686684.2	protein_coding	0	3	4	767	0	0	0	0	73	0	0	0	0	558	4	0	0	0	0	0	0	0	3	0	0	130	2	0	4
LOC107842727	LOC107842727	XM_016686686.2	protein_coding	0	3	3	777	0	0	0	0	77	0	0	0	0	559	3	0	0	0	0	0	0	0	3	0	0	130	5	0	6
LOC107842727	LOC107842727	XM_016686687.2	protein_coding	0	3	3	572	0	0	0	0	94	0	0	0	0	344	3	0	0	0	0	0	0	0	3	0	0	129	0	0	5
LOC107842727	LOC107842727	XM_016686688.2	protein_coding	0	3	2	776	0	0	0	0	77	0	0	0	0	560	2	0	0	0	0	0	0	0	3	0	0	130	5	0	4
LOC107842727	LOC107842727	XM_047396938.1	protein_coding	1	3	4	447	0	0	0	0	75	0	1	0	0	232	4	0	0	0	0	0	0	0	3	0	0	129	5	0	6
LOC107842727	LOC107842727	XM_047396939.1	protein_coding	1	3	4	446	0	0	0	0	80	0	1	0	0	232	4	0	0	0	0	0	0	0	3	0	0	131	0	0	3
LOC107842727	LOC107842727	XM_047396940.1	protein_coding	1	3	5	765	0	0	0	0	73	0	0	0	0	557	5	0	1	0	0	0	0	0	3	0	0	130	2	0	4
LOC107842727	LOC107842727	XM_047396941.1	protein_coding	0	3	3	775	0	0	0	0	77	0	0	0	0	559	3	0	0	0	0	0	0	0	3	0	0	131	5	0	3
LOC107842727	LOC107842727	XM_047396942.1	protein_coding	0	3	3	572	0	0	0	0	94	0	0	0	0	344	3	0	0	0	0	0	0	0	3	0	0	131	0	0	3
LOC107842727	LOC107842727	XR_001666054.2		1	0	0	773	0	0	0	0	73	14	0	0	0	557	0	0	1	0	0	0	0	0	0	0	0	130	0	0	0
LOC107842727	LOC107842727	XR_007044969.1		1	0	0	773	0	0	0	0	73	15	0	0	0	556	0	0	1	0	0	0	0	0	0	0	0	130	0	0	0
LOC107842727	LOC107842727	XR_007044970.1		1	0	0	773	0	0	0	0	73	15	0	0	0	556	0	0	1	0	0	0	0	0	0	0	0	130	0	0	0
LOC107842728	LOC107842728	XM_047396892.1	protein_coding	0	1	0	914	0	0	0	0	83	0	0	0	0	730	0	0	0	0	0	0	0	0	1	0	0	98	3	0	0
LOC107842733	LOC107842733	XM_047396879.1	protein_coding	1	1	1	122	0	0	0	0	55	0	0	0	0	20	1	0	0	0	1	0	0	1	0	0	0	42	3	0	2
LOC107842733	LOC107842733	XM_047396880.1	protein_coding	0	1	1	113	0	0	0	0	55	0	0	0	0	12	1	0	0	0	1	0	0	0	0	0	0	42	2	0	2
LOC107842733	LOC107842733	XM_047396881.1	protein_coding	0	1	0	114	0	0	0	0	55	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	42	3	0	2
LOC107842733	LOC107842733	XM_047396882.1	protein_coding	0	1	0	114	0	0	0	0	58	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	42	0	0	2
LOC107842734	LOC107842734	XM_047396878.1	protein_coding	0	0	3	397	0	0	0	0	58	0	0	0	0	177	3	0	0	0	0	0	0	0	0	0	0	158	2	0	2
LOC107842735	LOC107842735	XM_047396883.1	protein_coding	0	4	5	769	0	0	0	0	122	0	0	0	0	479	5	0	0	0	1	0	0	0	3	0	0	164	1	0	3
LOC107842735	LOC107842735	XM_047396884.1	protein_coding	0	3	4	713	0	0	0	0	122	0	0	0	0	468	4	0	0	0	0	0	0	0	3	0	0	121	1	0	1
LOC107842736	LOC107842736	XM_016686702.2	protein_coding	0	9	6	492	0	0	0	0	124	0	0	0	0	262	6	0	0	0	0	0	0	0	9	0	0	102	0	0	4
LOC107842736	LOC107842736	XM_047396905.1	protein_coding	1	9	6	491	0	0	0	0	124	0	1	0	0	261	6	0	0	0	0	0	0	0	9	0	0	102	0	0	4
LOC107842736	LOC107842736	XM_047396906.1	protein_coding	0	8	6	493	0	0	0	0	124	0	0	0	0	263	6	0	0	0	0	0	0	0	8	0	0	102	0	0	4
LOC107842736	LOC107842736	XM_047396907.1	protein_coding	1	7	6	483	0	0	0	0	124	0	1	0	0	261	6	0	0	0	0	0	0	0	7	0	0	97	0	0	1
LOC107842737	LOC107842737	XM_016686704.2	protein_coding	1	6	4	390	0	0	0	0	148	0	0	0	0	54	4	0	1	0	5	0	0	0	1	0	0	161	3	0	25
LOC107842737	LOC107842737	XM_016686705.2	protein_coding	1	6	4	390	0	0	0	0	148	0	0	0	0	54	4	0	1	0	5	0	0	0	1	0	0	161	3	0	25
LOC107842737	LOC107842737	XM_016686708.2	protein_coding	0	6	4	391	0	0	0	0	148	0	0	0	0	56	4	0	0	0	5	0	0	0	1	0	0	162	1	0	24
LOC107842737	LOC107842737	XM_016686711.2	protein_coding	1	6	5	580	0	0	0	0	67	0	0	0	0	319	5	0	1	0	5	0	0	0	1	0	0	161	9	0	25
LOC107842737	LOC107842737	XM_016686712.2	protein_coding	1	6	4	390	0	0	0	0	148	0	0	0	0	56	4	0	1	0	5	0	0	0	1	0	0	161	1	0	25
LOC107842737	LOC107842737	XM_047396900.1	protein_coding	1	5	5	580	0	0	0	0	69	0	0	0	0	322	5	0	1	0	4	0	0	0	1	0	0	161	7	0	22
LOC107842737	LOC107842737	XM_047396901.1	protein_coding	1	6	5	580	0	0	0	0	67	0	0	0	0	319	5	0	1	0	5	0	0	0	1	0	0	161	9	0	25
LOC107842737	LOC107842737	XM_047396902.1	protein_coding	1	5	5	580	0	0	0	0	67	0	0	0	0	322	5	0	1	0	4	0	0	0	1	0	0	161	9	0	22
LOC107842737	LOC107842737	XM_047396903.1	protein_coding	1	5	4	390	0	0	0	0	148	0	0	0	0	59	4	0	1	0	4	0	0	0	1	0	0	162	1	0	21
LOC107842737	LOC107842737	XM_047396904.1	protein_coding	1	6	4	390	0	0	0	0	148	0	0	0	0	56	4	0	1	0	5	0	0	0	1	0	0	161	1	0	25
LOC107842737	LOC107842737	XR_001666060.2		1	0	0	395	0	0	0	0	148	31	0	0	0	55	0	0	1	0	0	0	0	0	0	0	0	162	0	0	0
LOC107842737	LOC107842737	XR_001666062.2		1	0	0	395	0	0	0	0	148	31	0	0	0	55	0	0	1	0	0	0	0	0	0	0	0	162	0	0	0
LOC107842737	LOC107842737	XR_001666063.2		1	0	0	395	0	0	0	0	148	30	0	0	0	56	0	0	1	0	0	0	0	0	0	0	0	162	0	0	0
LOC107842737	LOC107842737	XR_001666064.2		1	0	0	395	0	0	0	0	148	30	0	0	0	56	0	0	1	0	0	0	0	0	0	0	0	162	0	0	0
LOC107842737	LOC107842737	XR_001666067.2		1	0	0	586	0	0	0	0	67	39	0	0	0	319	0	0	1	0	0	0	0	0	0	0	0	162	0	0	0
LOC107842737	LOC107842737	XR_007044918.1		1	0	0	395	0	0	0	0	148	27	0	0	0	59	0	0	1	0	0	0	0	0	0	0	0	162	0	0	0
LOC107842737	LOC107842737	XR_007044919.1		1	0	0	395	0	0	0	0	148	30	0	0	0	56	0	0	1	0	0	0	0	0	0	0	0	162	0	0	0
LOC107842737	LOC107842737	XR_007044920.1		1	0	0	395	0	0	0	0	148	31	0	0	0	57	0	0	1	0	0	0	0	0	0	0	0	160	0	0	0
LOC107842737	LOC107842737	XR_007044921.1		1	0	0	586	0	0	0	0	69	34	0	0	0	322	0	0	1	0	0	0	0	0	0	0	0	162	0	0	0
LOC107842737	LOC107842737	XR_007044922.1		1	0	0	395	0	0	0	0	148	27	0	0	0	59	0	0	1	0	0	0	0	0	0	0	0	162	0	0	0
LOC107842737	LOC107842737	XR_007044923.1		0	0	0	396	0	0	0	0	148	30	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0
LOC107842737	LOC107842737	XR_007044924.1		0	0	0	396	0	0	0	0	148	32	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0
LOC107842737	LOC107842737	XR_007044925.1		1	0	0	395	0	0	0	0	148	29	0	0	0	57	0	0	1	0	0	0	0	0	0	0	0	162	0	0	0
LOC107842737	LOC107842737	XR_007044926.1		1	0	0	586	0	0	0	0	67	39	0	0	0	319	0	0	1	0	0	0	0	0	0	0	0	162	0	0	0
LOC107842738	LOC107842738	XM_016686713.2	protein_coding	0	5	0	160	0	0	0	0	104	0	0	0	0	38	0	0	0	0	1	0	0	0	4	0	0	10	1	0	7
LOC107842739	LOC107842739	XM_016686714.2	protein_coding	0	0	2	314	0	0	0	0	113	0	0	0	0	75	2	0	0	0	0	0	0	0	0	0	0	122	4	0	0
LOC107842739	LOC107842739	XM_016686715.2	protein_coding	0	0	1	320	0	0	0	0	113	0	0	0	0	79	1	0	0	0	0	0	0	0	0	0	0	124	4	0	0
LOC107842739	LOC107842739	XM_047396181.1	protein_coding	0	0	2	320	0	0	0	0	113	0	0	0	0	78	2	0	0	0	0	0	0	0	0	0	0	125	4	0	0
LOC107842739	LOC107842739	XM_047396182.1	protein_coding	0	0	1	320	0	0	0	0	113	0	0	0	0	79	1	0	0	0	0	0	0	0	0	0	0	124	4	0	0
LOC107842741	LOC107842741	XM_016686716.2	protein_coding	0	4	0	346	0	0	0	0	166	0	0	0	0	44	0	0	0	0	0	0	0	0	4	0	0	133	2	0	1
LOC107842742	LOC107842742	XM_016686717.2	protein_coding	0	2	4	565	0	0	0	0	114	0	0	0	0	307	4	0	0	0	0	0	0	0	2	0	0	140	1	0	3
