# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON_DELETED	variants_effect_FRAME_SHIFT	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_UPSTREAM
RifuC20G010830.1	null.24978	RifuC20G010830.1	protein_coding	0	0	1	193	0	0	0	0	129	0	0	4	1	0	0	0	0	0	0	0	60
RifuC20G010840.1	null.24979	RifuC20G010840.1	protein_coding	0	2	3	267	0	0	0	0	129	0	0	0	3	0	0	0	0	0	2	0	138
RifuC20G010850.1	null.24980	RifuC20G010850.1	protein_coding	0	3	0	137	0	0	0	0	62	0	0	18	0	0	0	0	0	0	3	0	57
RifuC20G010860.1	null.24981	RifuC20G010860.1	protein_coding	0	6	3	393	0	0	0	0	150	0	0	112	3	0	0	0	0	0	6	0	131
RifuC20G010870.1	null.24982	RifuC20G010870.1	protein_coding	0	21	14	507	1	0	0	0	102	0	0	121	13	0	0	0	0	0	21	0	284
RifuC20G010880.1	null.24983	RifuC20G010880.1	protein_coding	0	35	27	419	0	0	0	1	269	0	0	74	26	0	0	0	0	0	35	0	76
RifuC20G010890.1	null.24984	RifuC20G010890.1	protein_coding	0	6	18	264	1	1	0	0	142	0	0	0	16	0	0	0	0	0	6	0	122
RifuC20G010900.1	null.24985	RifuC20G010900.1	protein_coding	1	33	12	283	0	0	0	0	111	0	1	55	12	0	0	0	0	0	33	0	117
RifuC20G010910.1	null.24986	RifuC20G010910.1	protein_coding	0	3	0	150	0	0	0	0	109	0	0	0	0	0	0	0	0	0	3	0	41
RifuC20G010920.1	null.24987	RifuC20G010920.1	protein_coding	0	8	1	258	0	0	0	0	57	0	0	32	1	0	0	0	0	0	8	0	169
RifuC20G010930.1	null.24988	RifuC20G010930.1	protein_coding	0	1	2	397	0	0	0	0	148	0	0	80	2	0	0	0	0	0	1	0	169
RifuC20G010940.1	null.24989	RifuC20G010940.1	protein_coding	0	6	3	320	0	0	0	0	138	0	0	0	3	0	0	0	0	0	6	0	182
RifuC20G010950.1	null.24990	RifuC20G010950.1	protein_coding	0	6	4	699	0	0	0	0	227	0	0	286	4	0	0	0	0	0	6	0	186
RifuC20G010960.1	null.24991	RifuC20G010960.1	protein_coding	0	3	1	353	0	0	0	0	159	0	0	131	1	0	0	0	0	0	3	0	63
RifuC20G010970.1	null.24992	RifuC20G010970.1	protein_coding	0	12	15	202	0	0	0	0	116	0	0	0	15	0	0	0	0	0	12	0	86
RifuC20G010980.1	null.24993	RifuC20G010980.1	protein_coding	1	3	1	248	0	0	0	0	109	0	0	65	1	0	0	0	1	0	3	0	74
RifuC20G010990.1	null.24994	RifuC20G010990.1	protein_coding	0	0	2	214	1	0	0	0	68	0	0	0	1	0	0	0	0	0	0	0	146
RifuC20G011000.1	null.24995	RifuC20G011000.1	protein_coding	0	0	2	133	0	0	0	0	76	0	0	17	2	0	0	0	0	0	0	0	40
RifuC20G011010.1	null.24996	RifuC20G011010.1	protein_coding	0	11	6	438	0	0	0	0	94	0	0	86	6	0	0	0	0	0	11	0	258
RifuC20G011020.1	null.24997	RifuC20G011020.1	protein_coding	0	2	1	336	0	0	0	0	164	0	0	26	1	0	0	0	0	0	2	0	146
RifuC20G011030.1	null.24998	RifuC20G011030.1	protein_coding	1	6	15	275	0	0	0	0	111	0	0	4	15	0	0	0	1	0	6	0	160
RifuC20G011040.1	null.24999	RifuC20G011040.1	protein_coding	0	15	1	583	0	0	0	0	182	0	0	170	1	0	0	0	0	0	15	0	231
RifuC20G011050.1	null.25000	RifuC20G011050.1	protein_coding	0	2	1	342	0	0	0	0	90	0	0	71	1	0	0	0	0	0	2	0	181
RifuC20G011060.1	null.25001	RifuC20G011060.1	protein_coding	0	1	1	135	0	0	1	0	44	0	0	0	0	0	0	0	0	0	1	0	91
RifuC20G011070.1	null.25002	RifuC20G011070.1	protein_coding	0	0	1	163	0	0	0	0	52	0	0	15	1	0	0	0	0	0	0	0	96
RifuC20G011080.1	null.25003	RifuC20G011080.1	protein_coding	0	3	2	150	0	0	0	0	57	0	0	7	2	0	0	0	0	0	3	0	86
RifuC20G011090.1	null.25004	RifuC20G011090.1	protein_coding	0	4	1	231	0	0	0	0	62	0	0	98	1	0	0	0	0	0	4	0	71
RifuC20G011100.1	null.25005	RifuC20G011100.1	protein_coding	0	2	2	164	0	0	0	0	83	0	0	7	2	0	0	0	0	0	2	0	74
RifuC20G011110.1	null.25006	RifuC20G011110.1	protein_coding	0	4	7	143	0	0	0	0	59	0	0	0	7	0	0	0	0	0	4	0	84
RifuC20G011120.1	null.25007	RifuC20G011120.1	protein_coding	0	0	2	97	0	0	0	0	54	0	0	0	2	0	0	0	0	0	0	0	43
RifuC20G011130.1	null.25008	RifuC20G011130.1	protein_coding	0	0	3	101	0	1	0	0	33	0	0	7	2	0	0	0	0	0	0	0	61
RifuC20G011140.1	null.25009	RifuC20G011140.1	protein_coding	0	0	0	171	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	127
RifuC20G011150.1	null.25010	RifuC20G011150.1	protein_coding	0	0	0	169	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	96
RifuC20G011160.1	null.25011	RifuC20G011160.1	protein_coding	0	3	4	279	0	0	0	0	137	0	0	21	4	0	0	0	0	0	3	0	121
RifuC20G011170.1	null.25012	RifuC20G011170.1	protein_coding	0	2	1	194	0	0	0	0	93	0	0	3	1	0	0	0	0	0	2	0	98
RifuC20G011180.1	null.25013	RifuC20G011180.1	protein_coding	2	3	6	177	1	1	0	0	94	0	2	19	4	0	0	0	0	0	3	0	64
RifuC20G011190.1	null.25014	RifuC20G011190.1	protein_coding	0	4	3	298	0	0	0	0	112	0	0	0	3	0	0	0	0	0	4	0	186
RifuC20G011200.1	null.25015	RifuC20G011200.1	protein_coding	0	1	1	409	0	0	0	0	182	0	0	0	1	0	0	0	0	0	1	0	227
RifuC20G011210.1	null.25016	RifuC20G011210.1	protein_coding	0	1	0	438	0	0	0	0	223	0	0	1	0	0	0	0	0	0	1	0	214
RifuC20G011220.1	null.25017	RifuC20G011220.1	protein_coding	0	4	2	410	0	0	0	0	194	0	0	0	2	0	0	0	0	0	4	0	216
RifuC20G011230.1	null.25018	RifuC20G011230.1	protein_coding	2	15	11	275	0	0	0	0	194	0	2	0	11	0	0	0	0	0	15	0	81
RifuC20G011240.1	null.25019	RifuC20G011240.1	protein_coding	0	7	3	425	0	0	0	0	122	0	0	32	3	0	0	0	0	0	7	0	271
RifuC20G011250.1	null.25020	RifuC20G011250.1	protein_coding	0	3	0	496	0	0	0	0	180	0	0	100	0	0	0	0	0	0	3	0	216
RifuC20G011260.1	null.25021	RifuC20G011260.1	protein_coding	1	3	7	368	0	0	0	0	175	0	0	136	7	0	0	0	0	1	3	0	57
RifuC20G011270.1	null.25022	RifuC20G011270.1	protein_coding	0	6	4	126	0	0	0	0	70	0	0	0	4	0	0	0	0	0	6	0	56
RifuC20G011280.1	null.25023	RifuC20G011280.1	protein_coding	0	1	0	334	0	0	0	0	44	0	0	103	0	0	0	0	0	0	1	0	187
RifuC20G011290.1	null.25024	RifuC20G011290.1	protein_coding	0	0	5	266	1	0	0	0	91	0	0	10	4	0	0	0	0	0	0	0	165
RifuC20G011300.1	null.25025	RifuC20G011300.1	protein_coding	0	3	2	737	0	0	0	0	187	0	0	250	2	0	0	0	0	0	3	0	300
RifuC20G011310.1	null.25026	RifuC20G011310.1	protein_coding	0	3	8	303	0	0	0	0	189	0	0	11	8	0	0	0	0	0	3	0	103
